aagy 七七事变
aauc 七菜痛
aawg 七菜倒
aawg 蒹葭倚玉
aawt 工作
aawt 芸芸众生
aaww 七七八八
aaww 工人
aaww 攻苦食俭
aaww 草芥人命
aaww 草菅人命
aaww 蒹葭伊人
abto 七孔生烟
abwi 七了八当
abwv 七子八婿
aciy 七台河市
adwi 七大八小
adwi 苦大仇深
adwp 七破八补
aeio 七月流火
aewr 七脚八手
aewr 散件
afft 七十二行
afft 劳动者
afwa 七零八落
afwd 七零八碎
afwf 七老八十
afwf 欺霜傲雪
afww 七老八倒
afww 七颠八倒
afww 某人
agat 七死七生
agat 茉莉
agee 七月
agee 鞭不及腹
ages 七彩
agfg 七十
agfg 邪不干正
agfk 七喜
aggd 七天
aggg 七一
agjt 七星
agng 七情
agpw 七窍
agpw 荆棘塞途
agqc 七色
agqc 荆棘铜驼
agqt 七夕
agrh 七年
agrr 七折
agrr 攻瑕指失
agrr 荞麦捏的
agtv 七律
agtv 荼毒生灵
agwa 七青八黄
agwg 七事八事
agwg 巧合
agwg 邪不伐正
agwh 七个
agwi 七死八活
agwr 七歪八扭
agwt 七开八得
agwt 荆棘丛生
agxq 七绝
ahdu 七步成章
ahdy 七步成诗
ahpf 七步之才
ahpf 牙冠
ahvg 七贞九烈
ahwa 七上八落
ahwc 七步八叉
ahwg 七上八下
aisg 东西
aiwg 七满八平
aiwg 落伍
aiwr 七湾八扭
aiwr 七湾八拐
ajaq 七星区
ajaq 东昌区
ajaq 荣昌区
ajck 七星台
ajgt 七日来复
ajia 七里河区
ajia 匡时济世
ajua 七星关区
akwk 七口八嘴
akwr 七足八手
akwt 七嘴八舌
akwx 七嘴八张
alwv 七男八婿
anuw 七情六欲
anwt 七慌八乱
anwt 巨作
aowx 七断八续
aowx 工业化
apgg 七窍玲珑
apgg 茅塞顿开
apjo 七窍冒火
apto 七窍生烟
apwi 七穿八洞
apwo 七穿八烂
apww 七窝八代
apww 蒙人
aqsr 七色板
aqsr 东猜西揣
aqsr 东鳞西爪
arax 七擒七纵
argm 七返还丹
argm 甘拜下风
army 七返丹
arwa 七拱八翘
arwb 七推八阻
arwe 七手八脚
arwe 芳年华月
arwg 七扭八歪
arwr 七折八扣
arwr 七担八挪
arwr 七拉八扯
arwr 七捞八攘
arwr 七搭八扯
arwr 七搭八搭
arwu 七拼八凑
arwu 七损八益
arww 七损八伤
arww 匠人
asgw 七相五公
aswj 七横八竖
aswu 七棱八瓣
aswu 荡检逾闲
atag 七生七死
atag 蓬莱
attg 医生
atwg 七行俱下
atwk 七舌八嘴
atwk 医保
atwt 七长八短
atwt 草船借箭
auwb 七疮八孔
auwb 医疗保险
auwe 七首八脚
axaw 七纵七禽
axaw 药茶
axwk 七张八嘴
axws 七纵八横
aywr 七弯八拐
ayww 七高八低
ayww 荒谷
aywy 七言八语
aywy 芳邻
bybb 孩子
cgfh 对不起
dadi 三薰三沐
daeg 万荣县
daeg 克东县
daeg 古蔺县
daeg 大英县
daeg 大荔县
daeg 奉节县
daeg 左贡县
dafx 万世无疆
dagd 三节两寿
dagd 三荤五厌
dagd 大节不夺
dagd 面若死灰
dagj 万世一时
dagj 万世不易
dagj 百世不易
daia 万世流芳
daia 百世流芬
daia 百世流芳
dajg 万世师表
dajg 百世师
dajw 三期贤佞
dajw 非昔是今
datm 万花筒
daup 三茶六礼
dauq 三茶六饭
dauq 犬牙交错
dbgd 三阳开泰
dbgd 艳阳天
dbre 三聚氰胺
dbud 三阳交泰
dbuj 三联单
dcab 万圣节
